,submitted_name,matched_name,Same,data_source_title,score,Origin,Notes
1,Acacia cyclops,Acacia cyclops,TRUE,NCBI,0.988,South and West Australia,
2,Acacia dealbata,Acacia dealbata,TRUE,NCBI,0.988,Southeastern Australia and Tasmania,
3,Acacia longifola,Acacia longifolia,FALSE,Catalogue of Life,0.75,Southeastern Australia,
4,Acacia longifolia,Acacia longifolia,TRUE,NCBI,0.988,Southeastern Australia,
5,Acacia saligna,Acacia saligna,TRUE,NCBI,0.988,Southwestern Australia,
6,Acer rubrum,Acer rubrum,TRUE,NCBI,0.988,Eastern and Central North America,
7,Acer saccharinum,Acer saccharinum,TRUE,NCBI,0.988,Eastern North America,
8,Acer saccharum,Acer saccharum,TRUE,Catalogue of Life,0.988,Eastern North America,
9,Achillea millefolium,Achillea millefolium,TRUE,NCBI,0.988,"Asia, Europe and North America",
10,Acrachne racemosa,Acrachne racemosa,TRUE,NCBI,0.988,"Africa, Asia and Australia",Origin unsure
11,Aegilops triuncialis,Aegilops triuncialis,TRUE,NCBI,0.988,Eastern Mediterranean and Western Asia,
12,Ageratina adenophora,Ageratina adenophora,TRUE,NCBI,0.988,Mexico and Central America,
13,Agropyron cristatum,Agropyron cristatum,TRUE,NCBI,0.988,Eurasia,
14,Agrostis halli,Agrostis hallii,FALSE,Catalogue of Life,0.75,Western North America,
15,Agrostis,Agrostis,TRUE,Catalogue of Life,0.75,,
16,Agrostis stolonifera,Agrostis stolonifera,TRUE,NCBI,0.988,Eurasia and North Africa,
17,Ailanthus altissima,Ailanthus altissima,TRUE,NCBI,0.988,Northeast and Central China,
18,Alectryon excelsus,Alectryon excelsus,TRUE,Catalogue of Life,0.988,New Zealand,
19,Alianthus altissima,Ailanthus altissima,FALSE,Catalogue of Life,0.75,Northeast and Central China,
20,Allaria petiolata,Alliaria petiolata,FALSE,Catalogue of Life,0.75,"Europe, North Africa, Western China",
21,Alloteropsis semialata,Alloteropsis semialata,TRUE,NCBI,0.988,Unclear,
22,Ambrosia artemisiifolia,Ambrosia artemisiifolia,TRUE,NCBI,0.988,North America,
23,Andropogon bladhii,Andropogon bladhii,TRUE,uBio NameBank,0.988,"Africa, Asia, Eurasia, Middle East",
24,Andropogon gayanus,Andropogon gayanus,TRUE,NCBI,0.988,Tropical Africa,
25,Andropogon gerardii,Andropogon gerardii,TRUE,NCBI,0.988,Eastern and Central North America,
26,Anthemis arvensis,Anthemis arvensis,TRUE,NCBI,0.988,"Europe, North Africa, Western Asia",
27,Arrhenatherum elatius,Arrhenatherum elatius,TRUE,NCBI,0.988,Temperate Europe,
28,Artemisia californica,Artemisia californica,TRUE,NCBI,0.988,Western North America,
29,Artemisia tridentata,Artemisia tridentata,TRUE,NCBI,0.988,Western North America,
30,Arundo donax,Arundo donax,TRUE,NCBI,0.988,Mediterranean and Middle East,
31,Atriplex confertifolia,Atriplex confertifolia,TRUE,NCBI,0.988,Western North America and Mexico,
32,Avena barbata,Avena barbata,TRUE,NCBI,0.988,Mediterranean,
33,Avena fatua,Avena fatua,TRUE,NCBI,0.988,Eurasia,
34,Banksia,Banksia,TRUE,Catalogue of Life,0.75,,
35,Berberis thunbergii,Berberis thunbergii,TRUE,NCBI,0.988,Japan and East Asia,
36,Bouteloua gracialis,Bouteloua gracilis,FALSE,Catalogue of Life,0.75,North America,
37,Brachypodium distachyon,Brachypodium distachyon,TRUE,NCBI,0.988,"Southern Europe, North Africa, Western Asia to India",
38,Bromus inermis,Bromus inermis,TRUE,NCBI,0.988,Europe,
39,Bromus madritensis,Bromus madritensis,TRUE,NCBI,0.988,Europe,
40,Bromus,Bromus,TRUE,Catalogue of Life,0.75,,
