Measure of EF used,Units used for EF,EF UI,SE UI,Sample size UI,EF I,SE I,Sample size I,Type of Var,Dominant native,Invasive,Study,SiteID,Year,Latitude,Longitude,Experiment/Observational
Soil phosphorus,mg phosphorus per kilogram of soil (0-10cm depth),7.563102739,1.158777356,6,0.272709332,1.208648452,6,,Calamagrostis epigejos,Fallopia japonica,Dassonville et al 2007,Dassonville et al 2007f,2007,50.45833333,3.840277778,
Soil phosphorus,mg phosphorus per kilogram of soil (0-10cm depth),7.563102739,1.158777356,6,0.272709332,1.208648452,6,,Calamagrostis epigejos,Fallopia japonica,Dassonville et al 2007,Dassonville et al 2007f,2007,50.45833333,3.840277778,
Soil nitrogen,percentage soil nitrogen,0.3348,0.01,6,0.2945,0.0057,6,,Calamagrostis epigejos,Fallopia japonica,Dassonville et al 2007,Dassonville et al 2007f,2007,50.45833333,3.840277778,
Soil nitrogen,percentage soil nitrogen,0.3348,0.01,6,0.2945,0.0057,6,,Calamagrostis epigejos,Fallopia japonica,Dassonville et al 2007,Dassonville et al 2007f,2007,50.45833333,3.840277778,
Soil carbon,percentage soil carbon,5.9106,0.7907,6,5.1936,0.4924,6,,Calamagrostis epigejos,Fallopia japonica,Dassonville et al 2007,Dassonville et al 2007f,2007,50.45833333,3.840277778,
Aboveground biomass,grams of biomass per metre squared,147.8012,24.7796,5,214.8749,22.9445,5,,Krascheninnikovia lanata,Bromus tectorum,Blank et al 2008,Blank et al 2008a,2008,40.13633333,-120.0731667,
Soil phosphorus,parts per million of phosphorus in soil (0-10cm depth),6.4,0.3,3,7,0.4,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil phosphorus,parts per million of phosphorus in soil (0-10cm depth),6.4,0.3,3,7,0.4,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Organic matter,percentage soil organic matter,0.9,0.1,3,1.3,0.1,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil nitrogen,parts per million of nitrogen in soil (0-10cm depth),385,16,3,445,22,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil nitrogen,parts per million of nitrogen in soil (0-10cm depth),385,16,3,445,22,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil ammonia,parts per million of ammonia in soil (0-10cm depth),9.5,0.8,3,12.2,4.2,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil ammonia,parts per million of ammonia in soil (0-10cm depth),9.5,0.8,3,12.2,4.2,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil nitrate,parts per million of nitrate in soil (0-10cm depth),8.3,1.1,3,8.5,2.2,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Soil nitrate,parts per million of nitrate in soil (0-10cm depth),8.3,1.1,3,8.5,2.2,3,,Pleuraphis jamesii,Bromus tectorum,Belnap et al (2005),Belnap et al (2005)a,2005,38.24878,-109.873495,
Total itterfalls,grams per metre squared,238.50608,13.18856981,24,174.50514,10.27613672,24,,Populus spp,Tamarix spp,Ellis et al 1998,Ellis et al 1998a,1998,33.79213,-106.871309,
Weight of forest floor litter,Ash free dry weight of litter in grams per metre squared,1162.385225,140.2621621,20,621.082125,97.02721989,20,,Populus spp,Tamarix spp,Ellis et al 1998,Ellis et al 1998a,1998,33.79213,-106.871309,
Standing water ammonia,milligrams of ammonia per litre of standing water,0.4808,0.058716049,5,0.23805,0.083219075,5,,Typha latifolia,Lythrum salicaria,Fickbohm et al 2006,Fickbohm et al 2006a,2006,43,-76.75,
Sediment extractable ammonium,milligrams of ammonia per metre squared of sediment,315.8515667,101.7792373,5,441.3736333,38.76542886,5,,Typha latifolia,Lythrum salicaria,Fickbohm et al 2006,Fickbohm et al 2006a,2006,43,-76.75,
Sediment extractable nitrate,milligrams of nitrate per metre squared of sediment,71.28053333,8.584433333,5,41.575,8.5837,5,,Typha latifolia,Lythrum salicaria,Fickbohm et al 2006,Fickbohm et al 2006a,2006,43,-76.75,
Net sediment nitrogen mineralisation,milligrams of nitrogen per metre squared per month,639.6827667,56.85870022,5,919.1299667,123.5353463,5,,Typha latifolia,Lythrum salicaria,Fickbohm et al 2006,Fickbohm et al 2006a,2006,43,-76.75,
Net sediment nitrification,milligrams of nitrogen per metre squared sediment per month,391.3493333,17.97176667,5,514.3036,44.92936667,5,,Typha latifolia,Lythrum salicaria,Fickbohm et al 2006,Fickbohm et al 2006a,2006,43,-76.75,
Soil organic carbon,miligrams of organic carbon per gram of soil (0-5cm depth),9.45,0.35,20,9.22,0.39,20,,Banksia spp,Ehrharta calycina,Fisher et al 2006,Fisher et al 2006a,2006,-31.947447,115.781136,
Total soil phophorus,milligrams of phosphorus per kilogram of soil (0-5cm depth),26.2,0.9,10,33.8,1.8,10,,Banksia spp,Ehrharta calycina,Fisher et al 2006,Fisher et al 2006a,2006,-31.947447,115.781136,
Total soil phophorus,milligrams of phosphorus per kilogram of soil (0-5cm depth),26.2,0.9,10,33.8,1.8,10,,Banksia spp,Ehrharta calycina,Fisher et al 2006,Fisher et al 2006a,2006,-31.947447,115.781136,
Total soil nitrogen,milligrams of nitrogen per kilogram of soil (0-5cm depth),468,19,20,483,24,20,,Banksia spp,Ehrharta calycina,Fisher et al 2006,Fisher et al 2006a,2006,-31.947447,115.781136,
Total soil nitrogen,milligrams of nitrogen per kilogram of soil (0-5cm depth),468,19,20,483,24,20,,Banksia spp,Ehrharta calycina,Fisher et al 2006,Fisher et al 2006a,2006,-31.947447,115.781136,
Soil Nitrogen concentration,grams per kg of soil (0-5cm depth),13.8,0.4,5,25.9,0.5,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006a,2006,19.44805556,-154.8611111,
Soil Nitrogen concentration,grams per kg of soil (0-5cm depth),13.8,0.4,5,25.9,0.5,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006a,2006,19.44805556,-154.8611111,
Soil Phosphorus,grams per kilogram of soil (0-5cm),0.84,0.03,5,0.98,0.02,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006a,2006,19.44805556,-154.8611111,
Soil nitrogen concentration,grams per kilogram of soil (0-5cm depth),14.5,0.5,5,31.3,0.7,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006b,2006,19.41972222,-154.9538889,
Soil nitrogen concentration,grams per kilogram of soil (0-5cm depth),14.5,0.5,5,31.3,0.7,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006b,2006,19.41972222,-154.9538889,
Soil phophorus concentration,grams per kilogram of soil (0-5cm depth),0.69,0.03,5,0.99,0.06,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006b,2006,19.41972222,-154.9538889,
Soil phophorus concentration,grams per kilogram of soil (0-5cm depth),0.69,0.03,5,0.99,0.06,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006b,2006,19.41972222,-154.9538889,
Soil nitrogen concentration,grams per kilogram of soil (0-5cm depth),21,0.9,5,23.9,2.5,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006c,2006,19.41972222,-154.9538889,
Soil nitrogen concentration,grams per kilogram of soil (0-5cm depth),21,0.9,5,23.9,2.5,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006c,2006,19.41972222,-154.9538889,
Soil phosphorus concentration,grams per kilogram of soil (0-5cm depth),1,0.06,5,0.93,0.12,5,,Metrosideros polymorpha,Falcataria moluccana,Allison et al 2006,Allison et al 2006c,2006,19.41972222,-154.9538889,
soil organic matter,% soil organic matter (0-10cm),1.98,0.554,5,2.85,0.881,5,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
Soil water content,% soil water content (0-10cm depth),26.6,2.03,5,33.9,2.76,5,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
Aboveground plant biomass,grams per metre squared,290,12.34952226,3,354.8,33.42858059,3,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
plant litter biomass,grams per metre squared,177.3,4.867062769,3,571.1,47.97780737,3,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
Total soluble nitrate in soil,micrograms per gram of soil (0-10cm depth),0.37083,0.0969,5,0.65545,0.11637,5,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
Total soluable inorganic phosphate in soil,micrograms per gram of soil (0-10cm depth),0.09931,0.02703,5,0.2146,0.0875,5,,Eleocharis smallii,Typha x glauca,Angeloni et al 2006,Angeloni et al 2006a,2006,45.663007,-84.423323,
Annual mean soil water nitrate concentration,mg nitrate per litre of water,0.5217,0.2235,18,10.5466,4.6956,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Annual mean soil water nitrate concentration,mg nitrate per litre of water,0.5217,0.2235,18,10.5466,4.6956,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Net nitrification rate,milligrams of nitrate per metre squared per day,18.6293,18.9486,18,110.3931,10.0664,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Net nitrification rate,milligrams of nitrate per metre squared per day,18.6293,18.9486,18,110.3931,10.0664,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Total inorganic N in soil,milligrams of nitrogen per metre squared,971.8446,222.4027,18,1753.5227,248.3531,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Total inorganic N in soil,milligrams of nitrogen per metre squared,971.8446,222.4027,18,1753.5227,248.3531,18,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Total soil carbon,grams of carbon per metre squared (0-20cm depth),3255.8,164.868766,12,3070.4,73.36818111,12,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Total soil nitrogen,grams of nitrogen per metre squared,344.1,8.08084154,12,347.9,6.66183158,12,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Total soil nitrogen,grams of nitrogen per metre squared,344.1,8.08084154,12,347.9,6.66183158,12,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Microbial biomass carbon,grams of microbial biomass carbon per metre squared,41.41,10.07676039,12,25.77,4.949555536,12,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Carbon mineralisation,grams per metre squared per day,2.534251282,22.47710053,3,1.902369231,16.11833409,3,,Festuca ovina,Elaeagnus umbellata,Baer et al 2006,Baer et al 2006a,2006,37.69027778,-89.25388889,
Volumetric soil moisture,percentage soil moisture,14.6525,0.716376214,12,14.0732,0.716376214,12,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
soil water sodium concentration,milligrams per litre,2601.3,411.7,24,2440.3,308.2,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
soil water potassium concentration,milligrams per litre,92,19,24,105.3,14,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
sulfate soil water concentration,milligrams of sulfate per litre,4022.4,566.4,24,3595.2,422.4,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
Nitrate soil water concentration,milligrams nitrate per litre,6.8,5.5,24,4.5,4.1,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
Nitrate soil water concentration,milligrams nitrate per litre,6.8,5.5,24,4.5,4.1,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
Soil water ammonium concentration,milligrams of ammonium per litre,3.7,0.7,24,5.2,0.5,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
Soil water ammonium concentration,milligrams of ammonium per litre,3.7,0.7,24,5.2,0.5,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
soil water phosphate concentration,milligrams phosphate per litre,0.1,0.1,24,0.2,0.1,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
soil water phosphate concentration,milligrams phosphate per litre,0.1,0.1,24,0.2,0.1,24,,Pluchea sericea,Tamarix ramosissima,Busch et al 1995,Busch et al 1995a,1995,34.83333333,-114.5833333,
Aboveground carbon storage,grams of carbon per metre squared,340,145,10,96,26,10,,Artemisia tridentata,Bromus tectorum,Bradley et al 2006,Bradley et al 2006b,2006,41,-117.58,
Carbon concentration of soil,Percentage carbon concentration (0-10cm),1.03,0.037,40,1.37,0.04,40,,Artemisia tridentata,Bromus tectorum,Bradley et al 2006,Bradley et al 2006b,2006,41,-117.58,
Aboveground carbon storage,grams of carbon per metre squared,670,290,10,22,2,10,,Artemisia tridentata,Bromus tectorum,Bradley et al 2006,Bradley et al 2006c,2006,40.99,-117.86,
Cabon concentration of soil,Percentage carbon content of soil (0-10cm depth),0.85,0.034,40,0.8,0.034,40,,Artemisia tridentata,Bromus tectorum,Bradley et al 2006,Bradley et al 2006c,2006,40.99,-117.86,
Soil organic matter,grams per kilogram of soil (0-5cm depth),127,19,5,158,19,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Total soil carbon,grams of carbon per kg of soil (0-5cm depth),59.9,0.93,5,73.4,0.57,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
total soil nitrogen,grams of nitrogen per kilogram of soil (0-5cm depth),5.03,0.6,5,6.33,0.58,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
total soil nitrogen,grams of nitrogen per kilogram of soil (0-5cm depth),5.03,0.6,5,6.33,0.58,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Inorganic phosphorus content of soil,miligrams of inorganic phosphorus per kilogram of soil (0-5cm depth),24.4,1.4,5,20.1,2.4,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Inorganic phosphorus content of soil,miligrams of inorganic phosphorus per kilogram of soil (0-5cm depth),24.4,1.4,5,20.1,2.4,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Organic phosphorus in soil,miligrams of organic phosphorus per kilograms of soil (0-5cm depth),102,10.1,5,97.7,12.5,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Organic phosphorus in soil,miligrams of organic phosphorus per kilograms of soil (0-5cm depth),102,10.1,5,97.7,12.5,5,,Grass sp,Bromus tectorum,Caldwell 2006,Caldwell 2006a,2006,39.33536,-123.800812,
Soil moisture percentage,Percent soil moisture,24.73333333,4.550549417,4,21.8,3.990927211,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Organic matter,Soil percentage organic matter,5.2,2.169677395,4,4.833333333,1.926136028,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Potential nitrification rate,micromols of nitrogen mineralised per soil gram per day,-2.220666667,0.277532121,4,-1.6587,0.130188069,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Potential nitrification rate,micromols of nitrogen mineralised per soil gram per day,-2.220666667,0.277532121,4,-1.6587,0.130188069,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Ammonification rate,micromols of ammonia mineralised per soil gram per day,-1.421,0.087322487,4,-1.241166667,0.090121724,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Ammonification rate,micromols of ammonia mineralised per soil gram per day,-1.421,0.087322487,4,-1.241166667,0.090121724,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Total nitrogen mineralised per day,micromols nitrogen mineralised per gram of soil per day,-3.150433333,0.188039283,4,-2.654833333,0.298093612,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Total nitrogen mineralised per day,micromols nitrogen mineralised per gram of soil per day,-3.150433333,0.188039283,4,-2.654833333,0.298093612,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil nitrate pool,micrograms of nitrate per gram of soil,28.9449,2.677699189,4,28.18046667,3.91183806,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil nitrate pool,micrograms of nitrate per gram of soil,28.9449,2.677699189,4,28.18046667,3.91183806,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil ammonia pool,micrograms of ammonia per gram of soil,22.42753333,1.32868366,4,19.49266667,1.289635253,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil ammonia pool,micrograms of ammonia per gram of soil,22.42753333,1.32868366,4,19.49266667,1.289635253,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil total mineral nitrogen pool,micrograms of mineralised nitrogen per gram of soil,50.81766667,4.382066332,4,48.45423333,3.250781853,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil total mineral nitrogen pool,micrograms of mineralised nitrogen per gram of soil,50.81766667,4.382066332,4,48.45423333,3.250781853,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil nitrate availability,micrograms of available nitrate per cm squared of soil,1.404666667,0.104109805,4,1.5073,0.117675975,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil nitrate availability,micrograms of available nitrate per cm squared of soil,1.404666667,0.104109805,4,1.5073,0.117675975,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil ammonia availability,micrograms of available ammonia per cm squared of soil,0.123566667,0.007051618,4,0.164266667,0.007527471,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil ammonia availability,micrograms of available ammonia per cm squared of soil,0.123566667,0.007051618,4,0.164266667,0.007527471,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil total mineral nitrogen availability,micrograms of nitrogen per cm squared of soil,1.495366667,0.114974007,4,1.596533333,0.128132377,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil total mineral nitrogen availability,micrograms of nitrogen per cm squared of soil,1.495366667,0.114974007,4,1.596533333,0.128132377,4,,Ulmus minor,Alianthis altissima,Castro Diez et al 2009,Castro Diez et al 2009a,2009,40.56666667,-3.2,
Soil moisture,Percentage soil moisture,23,1.809696107,4,18.7,2.316246964,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil organic matter,Percentage soil organic matter,4.333333333,0.524404424,4,4.3,0.806225775,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Potential nitrification rate,micromols of nitrogen mineralised per soil gram per day,-2.487766667,0.106951476,4,-2.595433333,0.086373688,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Potential nitrification rate,micromols of nitrogen mineralised per soil gram per day,-2.487766667,0.106951476,4,-2.595433333,0.086373688,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Ammonification rate,micromols of ammonia mineralised per soil gram per day,-1.401766667,0.115679539,4,-1.092066667,0.054200089,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Ammonification rate,micromols of ammonia mineralised per soil gram per day,-1.401766667,0.115679539,4,-1.092066667,0.054200089,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Total nitrogen mineralised per day,micromols nitrogen mineralised per gram of soil per day,-2.292,0.129295522,4,-2.150466667,0.138394604,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Total nitrogen mineralised per day,micromols nitrogen mineralised per gram of soil per day,-2.292,0.129295522,4,-2.150466667,0.138394604,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil nitrate pool,micrograms of nitrate per gram of soil,18.8896,1.390717276,4,31.02166667,1.484925047,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil nitrate pool,micrograms of nitrate per gram of soil,18.8896,1.390717276,4,31.02166667,1.484925047,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil ammonia pool,micrograms of ammonia per gram of soil,20.0727,1.272959731,4,18.04346667,1.186430906,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil ammonia pool,micrograms of ammonia per gram of soil,20.0727,1.272959731,4,18.04346667,1.186430906,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil total mineral nitrogen pool,micrograms of mineralised nitrogen per gram of soil,39.89796667,1.798849163,4,42.80706667,3.646827789,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil total mineral nitrogen pool,micrograms of mineralised nitrogen per gram of soil,39.89796667,1.798849163,4,42.80706667,3.646827789,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil nitrate availability,micrograms of available nitrate per cm squared of soil,1.3256,0.133030596,4,1.432266667,0.117100371,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil nitrate availability,micrograms of available nitrate per cm squared of soil,1.3256,0.133030596,4,1.432266667,0.117100371,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil ammonia availability,micrograms of available ammonia per cm squared of soil,0.123266667,0.007558635,4,0.147233333,0.013011737,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil ammonia availability,micrograms of available ammonia per cm squared of soil,0.123266667,0.007558635,4,0.147233333,0.013011737,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil total mineral nitrogen availability,micrograms of nitrogen per cm squared of soil,1.253733333,0.114846787,4,1.4928,0.109514821,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Soil total mineral nitrogen availability,micrograms of nitrogen per cm squared of soil,1.253733333,0.114846787,4,1.4928,0.109514821,4,,Fraxinus angustifolia,Robinia pseudoacacia,Castro Diez et al 2009,Casto Diez et al 2009b,2009,40.56666667,-3.2,
Aboveground biomass,tonnes per hectare of biomass,1.7,0.1,3,8.6,1,3,,Themeda trianda,Pennisetum polystachion,Douglas et al 2004,Douglas et al 2004a,2004,-13.15,130.65,
Aboveground biomass,tonnes per hectare of biomass,1.7,0.1,3,8.6,1,3,,Themeda trianda,Pennisetum polystachion,Douglas et al 2004,Douglas et al 2004a,2004,-13.15,130.65,
Nitrate availability,nanograms per gram of resin per day,81.2,1.7,5,71.8,2.3,5,,Themeda trianda,Pennisetum polystachion,Douglas et al 2004,Douglas et al 2004a,2004,-13.15,130.65,
Nitrate availability,nanograms per gram of resin per day,81.2,1.7,5,71.8,2.3,5,,Themeda trianda,Pennisetum polystachion,Douglas et al 2004,Douglas et al 2004a,2004,-13.15,130.65,
Soil organic carbon,milligrams of organic carbon per gram of soil (0-5cm depth),9.45,0.35,20,11.8,0.6,20,,Banksia spp,Pelargonium capitatum,Fisher et al 2006,Fisher et al 2006b,2006,-31.947556,115.78105,
Total soil nitrogen,milligrams of nitrogen per kilogram of soil (0-5cm depth),468,19,20,609,40,20,,Banksia spp,Pelargonium capitatum,Fisher et al 2006,Fisher et al 2006b,2006,-31.947556,115.78105,
Soil moisture,Percentage soil moisture (0-10cm depth),71,2,4,67,2,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Soil inorganic nitrogen,micrograms of nitrogen per gram of soil (0-10cm depth),2.1,0.7,4,2.4,0.3,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Soil inorganic nitrogen,micrograms of nitrogen per gram of soil (0-10cm depth),2.1,0.7,4,2.4,0.3,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Net nitrogen mineralization,micrograms of nitrogen mineralised per gram of soil per day (0-10cm depth),0.008,0.011,4,0.012,0.011,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Net nitrogen mineralization,micrograms of nitrogen mineralised per gram of soil per day (0-10cm depth),0.008,0.011,4,0.012,0.011,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
